Continente,Localidae,Fluxo Comercial,Mercadoria,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Africa,Algeria,Export,Crustaceans,854,819,916,871,862,1057,922,709,643,525,364,411,286,219,218,211
Africa,Algeria,Export,Fish,187,259,977,307,215,223,500,618,994,793,457,109,277,317,339,308
Africa,Algeria,Import,Crustaceans,23,21,128,176,415,448,304,612,597,953,1009,1269,1619,1835,1932,1518
Africa,Algeria,Import,Fish,7434,7426,10389,20923,22053,19481,22280,19508,16719,26442,28127,27081,26391,29121,39576,41075
Africa,Angola,Export,Crustaceans,630,834,1951,346,363,1189,1562,1405,899,916,1059,619,1388,1609,1365,1683
Africa,Angola,Export,Fish,2896,9746,6272,4149,3223,1818,1786,2742,5019,6005,4508,2769,8718,8210,7010,5334
Africa,Angola,Import,Crustaceans,6,12,31,18,23,65,84,151,113,518,878,937,1227,871,1656,758
Africa,Angola,Import,Fish,7981,7800,8778,11888,19988,14490,24566,27974,41103,48844,64206,96017,160369,131669,183804,143389
Africa,Benin,Export,Crustaceans,423,609,703,408,151,128,82,12,0,3,0,24,26,2,0,1
Africa,Benin,Export,Fish,64,3,3,9,29,0,247,630,65,112,1149,1082,505,479,1174,280
Africa,Benin,Import,Crustaceans,19,1,69,3,0,44,42,1,1,0,1,5,33,7,6,1
Africa,Benin,Import,Fish,20888,10974,20267,27393,26857,44286,56019,65853,79810,74332,77472,80149,78594,84313,77142,94629
Africa,Botswana,Export,Crustaceans,4,13,1,2,1,0,0,4,1,1,0,0,0,0,0,0
Africa,Botswana,Export,Fish,13,33,35,39,24,27,42,32,7,112,36,59,190,221,234,267
Africa,Botswana,Import,Crustaceans,314,501,236,48,73,19,40,60,36,44,32,77,34,49,31,63
Africa,Botswana,Import,Fish,3574,2669,2397,2485,2445,3318,2582,2919,2987,4063,4105,3273,4873,4391,4545,4563
Africa,Burkina Faso,Export,Fish,9,15,0,0,0,688,1500,2507,3387,4384,3260,2674,2833,2160,2100,3301
Africa,Burkina Faso,Import,Crustaceans,59,42,21,27,48,37,1,292,6,91,173,155,226,381,210,30
Africa,Burkina Faso,Import,Fish,12250,7551,8143,8405,11398,22282,25146,26891,26914,42973,50805,60181,60611,62763,65551,75271
Africa,Burundi,Export,Fish,2,4,6,13,6,8,13,13,12,11,9,11,31,158,118,47
Africa,Burundi,Import,Crustaceans,0,0,1,1,0,0,0,1,1,0,1,1,3,1,0,0
Africa,Burundi,Import,Fish,63,79,52,111,57,24,84,35,38,88,514,1316,2722,3014,2998,2076
Africa,Cabo Verde,Export,Crustaceans,12,0,23,18,26,12,10,8,1,8,8,17,49,27,7,5
Africa,Cabo Verde,Export,Fish,322,246,238,44,324,9111,18172,9807,10081,13380,15909,17997,14163,16717,28419,30255
Africa,Cabo Verde,Import,Crustaceans,12,10,12,21,21,36,56,67,68,60,67,101,101,117,113,108
Africa,Cabo Verde,Import,Fish,61,173,79,88,93,106,232,258,335,423,328,440,576,573,513,453
Africa,Cameroon,Export,Crustaceans,375,110,94,77,2,3,1,2,1,10,4,5,5,2,5,1
Africa,Cameroon,Export,Fish,62,217,12,71,70,87,1419,2013,1659,3016,4237,1770,3291,3124,3881,3358
Africa,Cameroon,Import,Crustaceans,5,4,9,22,14,11,29,21,1140,2909,3376,201,75,84,82,90
Africa,Cameroon,Import,Fish,81469,97843,78800,125394,120277,106740,101375,139323,150586,201060,163788,216046,183609,207663,208586,216592
Africa,Central African Republic,Export,Fish,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Africa,Central African Republic,Import,Crustaceans,2,0,0,44,0,0,0,0,0,0,0,0,0,3,1,2
Africa,Central African Republic,Import,Fish,580,568,501,1416,1580,1741,1625,3010,2568,3679,5354,5198,5387,4951,5545,6076
Africa,Chad,Export,Fish,4,2,0,0,0,13,0,290,45,40,51,52,55,66,66,61
Africa,Chad,Import,Crustaceans,0,0,1,1,8,11,13,6,33,22,8,2,0,5,10,8
Africa,Chad,Import,Fish,1,32,466,560,75,98,1188,367,413,536,424,432,716,717,1042,364
Africa,Comoros,Export,Fish,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Africa,Comoros,Import,Crustaceans,7,7,0,0,0,0,0,0,0,0,1,1,0,0,1,2
Africa,Comoros,Import,Fish,445,256,283,357,300,259,293,251,2748,519,803,443,603,455,679,520
Africa,Congo,Export,Crustaceans,13,227,565,698,835,24,550,48,10,0,0,0,0,198,158,130
Africa,Congo,Export,Fish,31,40,52,35,29,266,24,125,324,269,266,23,153,13,426,360
Africa,Congo,Import,Crustaceans,0,1,0,0,12,2,6,9,7,49,12,49,77,35,33,25
Africa,Congo,Import,Fish,10730,17615,9914,7635,13023,11941,9304,7094,25234,22918,9304,16436,16141,28299,39459,29600
Africa,"Congo, Dem. Rep. of the",Export,Crustaceans,0,0,1,1,5,0,0,0,0,7,6,0,0,0,0,0
Africa,"Congo, Dem. Rep. of the",Export,Fish,19,18,2,8,1,1,0,0,0,76,259,116,125,608,282,132
Africa,"Congo, Dem. Rep. of the",Import,Crustaceans,0,1,2,5,514,23,22,11,12,38,150,77,32,86,129,34
Africa,"Congo, Dem. Rep. of the",Import,Fish,61508,70323,66842,63896,65824,66936,71648,74477,71468,71747,77218,85660,91676,95747,109157,107883
Africa,Côte d'Ivoire,Export,Crustaceans,911,861,422,313,227,119,233,91,128,696,213,72,21,91,138,46
Africa,Côte d'Ivoire,Export,Fish,63504,49877,54945,47410,52834,32970,36941,47343,46988,51261,31637,23137,36134,37271,27498,37061
Africa,Côte d'Ivoire,Import,Crustaceans,323,464,759,567,835,473,593,716,843,933,867,506,601,740,557,415
Africa,Côte d'Ivoire,Import,Fish,235242,239505,255956,272620,245561,267840,261001,280040,327520,368198,285267,287749,286727,292908,326399,390313
Africa,Djibouti,Export,Crustaceans,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Africa,Djibouti,Export,Fish,6,30,18,20,0,7,8,2,0,1,18,1,0,0,0,2
